label,feature 1,feature 2,feature 3
minus,-2.3858593e-07,6.1433486e-05,0.00012089415
minus,-0.00034103228,-0.00054358284,-0.0006443191
minus,0.0,0.0,0.0
minus,9.57926e-07,-1.8608202e-06,1.3119208e-05
minus,-0.000521546,-0.00080314797,-0.0007137581
minus,0.0,0.0,0.0
minus,-0.0005819846,-0.0007801074,-0.0006323704
minus,1.5241154e-05,7.1472537e-06,2.6262427e-05
minus,0.00026175755,0.00042972097,0.0005662093
minus,-5.8705064e-06,-2.8485092e-06,1.0086869e-05
minus,-3.8113525e-05,-8.7149616e-05,-0.0002071845
minus,-0.0004267437,-0.0006088796,-0.00061653473
minus,-0.0022797694,-0.0034900762,-0.0038412013
minus,-0.00077527313,-0.0012045526,-0.0009881009
minus,0.0,0.0,0.0
minus,-0.001385014,-0.0020541502,-0.0022489293
minus,0.0013483732,0.00209093,0.0024353606
minus,-0.0013465763,-0.0019926052,-0.0020709585
minus,-0.0008252955,-0.0011484707,-0.0012103142
minus,-7.878798e-07,-2.8480865e-05,-4.4202032e-05
minus,-0.0010088634,-0.0016206932,-0.0019009515
minus,-0.0002294855,-0.0003918984,-0.0005890087
minus,0.0011530037,0.0018620217,0.0022426897
minus,0.0,0.0,0.0
minus,0.0019785846,0.0031332413,0.0036892095
minus,-0.0008966276,-0.0015493936,-0.0021029194
minus,0.0006325657,0.0008464648,0.000761269
minus,0.0,0.0,0.0
minus,-0.0019838465,-0.0032188047,-0.0038797858
minus,0.003959709,0.005881208,0.0064792316
minus,0.00062358286,0.0009179191,0.0009235474
minus,0.0016971478,0.0024920078,0.0026525757
minus,0.00040226782,0.0006492143,0.00079204974
minus,0.0016211789,0.0025139903,0.0028394428
minus,-0.00054324546,-0.00093367277,-0.0011862363
minus,-0.001243735,-0.0018503687,-0.0020453413
minus,-0.0031610169,-0.00502741,-0.0058825943
minus,0.00061137846,0.0010553991,0.001339325
minus,0.0019204682,0.0029546644,0.003446084
minus,-0.0030109324,-0.0050052423,-0.0061821695
minus,-0.0010504336,-0.0017014329,-0.0020428011
minus,0.00043881257,0.0007601866,0.0010154628
minus,-0.0017945492,-0.0027179834,-0.0031477944
minus,0.0,0.0,0.0
minus,-0.0032348526,-0.0051590335,-0.006076601
minus,0.00054925104,0.0009143945,0.001218391
minus,0.0005827127,0.001026095,0.0013301339
minus,0.0,0.0,0.0
minus,-0.0036168967,-0.0055000107,-0.0062180036
minus,1.4551915e-11,-5.820766e-11,-4.0017767e-11
minus,0.00016136815,0.00021018054,0.00014656411
three,-0.009287488,-0.014779982,-0.015580847
three,-6.2406456e-05,1.521672e-06,0.00023566172
three,-0.021055223,-0.01687165,-0.00015236717
three,3.8236216e-05,1.1034654e-05,-1.9793377e-05
three,-0.0020957547,-0.006777115,-0.008430212
three,-0.00039605825,-3.079482e-05,0.0007154348
three,7.8899815e-05,0.00014087834,0.0002629866
three,-4.659546e-05,1.6954627e-05,8.013697e-05
three,-0.009572428,-0.013560753,-0.011419287
three,0.00016518323,0.00017852671,0.00010861445
three,-0.00039289455,-0.0006914256,-0.00064350385
three,5.820766e-11,-2.910383e-11,2.5465852e-11
three,-7.0901384e-05,3.0158983e-05,0.000108225744
three,0.0056333807,0.007486574,0.008660898
three,0.00046944316,-0.0039553717,-0.00858995
three,-3.530969e-05,-0.00015180987,-0.0002606379
three,-0.0076479996,-0.010473523,-0.009596869
three,-0.00044567214,-0.00061660213,-0.0005260634
three,-5.9508184e-06,6.4490145e-05,4.778576e-05
three,-0.015693156,-0.012326739,-0.0016782687
three,-0.014476116,-0.01775822,-0.016255848
three,-0.036207326,-0.032847732,-0.010862479
three,0.0,0.0,0.0
three,0.000253185,0.0003146479,0.00032670106
three,-0.0066644466,-0.00604521,-0.0023469962
three,0.0,0.0,0.0
three,-1.4551915e-11,0.0,-4.3655746e-11
three,0.0003419045,0.00030693412,0.00011952064
three,-0.028061973,-0.026740085,-0.01030461
three,0.0003779168,0.0005703564,0.0004806483
three,-0.00014379896,-9.6101656e-05,8.381674e-06
three,0.0,0.0,0.0
three,-0.00010191667,0.00010594056,0.0003695216
three,6.8570815e-05,7.733299e-05,9.562055e-05
three,-0.018429017,-0.02480555,-0.01930089
three,-0.0006561292,-0.00069670647,-0.00017390877
three,-4.5133398e-05,-1.745545e-05,2.0895252e-05
three,5.820766e-11,-5.820766e-11,7.275958e-12
three,-0.008754838,-0.015796203,-0.017602347
three,-0.012350677,-0.016374746,-0.014175315
three,0.007994616,0.0087778745,0.006806081
three,-0.004050221,-0.0046945047,-0.0035610665
three,0.00066528376,0.0012826727,0.00077643956
three,0.0,0.0,0.0
three,0.00031863755,0.00017295504,-0.000117461765
three,-0.007080682,-0.004596365,0.0030951982
three,0.0009977121,-8.257537e-05,-0.001457952
three,0.0005058956,0.0002793245,-0.00016297489
three,-0.025296593,-0.019642238,-0.0020409995
three,-0.00033839038,-0.0003209223,-0.00011625521
three,-1.3159657e-05,5.8107235e-05,0.0001457582
three,0.0,0.0,0.0
three,-0.008161187,-0.011924561,-0.010741517
three,-0.014651453,-0.008307211,0.0035565828
three,0.008479464,0.0038075403,-0.004347114
three,-0.0007069061,-0.0068406933,-0.013470236
three,-0.0075661195,-0.007374771,-0.002900628
three,0.00022647833,-0.00018099122,-0.00060310785
three,0.0,0.0,0.0
three,0.0,-2.910383e-11,-2.910383e-11
three,-0.0195832,-0.0153483935,-0.004596037
three,0.00010372691,0.00021863096,0.00025976487
three,0.0,-5.820766e-11,-1.8189894e-11
three,0.0,0.0,0.0
three,4.3655746e-11,-4.3655746e-11,-3.637979e-12
three,0.00025507834,5.4569537e-05,-0.0003011044
three,-0.006775891,-0.005085463,-0.0011301864
three,-0.011691898,-0.019458253,-0.023423597
three,-0.024969911,-0.018421287,0.0019559413
three,0.0012922796,0.001450232,0.0012192626
three,0.011538772,0.008212825,-0.005066501
three,-2.910383e-11,-2.910383e-11,-3.6379788e-11
three,0.000328578,0.00046063424,0.0004205774
three,-5.1925846e-05,-1.3666713e-05,0.000115350966
three,0.0003246454,2.0501917e-05,-0.00025780743
three,0.0005189385,0.00053096935,6.779708e-05
three,7.4402014e-05,0.0020549442,0.0024491139
three,0.0004349703,0.0006717413,0.0007806425
three,-0.009788845,-0.010360621,-0.0067181033
three,-2.910383e-11,-5.820766e-11,-1.4551915e-11
three,-2.3759345e-05,-1.8643002e-05,-1.787199e-05
three,2.910383e-11,-2.910383e-11,-1.4551915e-11
three,0.00026342284,0.0004356634,0.0005011911
three,0.000551409,0.00044515976,-9.970041e-05
three,0.0002642631,6.4204294e-05,-0.00033455677
three,0.014615219,0.01753446,0.013018446
three,-0.02559654,-0.03041824,-0.020780295
three,-0.006896764,-0.0044396417,-0.00016875862
three,-0.021000676,-0.0201442,-0.008687616
three,-0.006039093,-0.00853455,-0.01227395
three,-0.00017067617,-0.0002527892,-0.00027827907
three,6.167648e-06,-1.0640875e-05,-4.4618748e-05
three,0.00032380133,0.00033310978,0.00010406567
three,0.0001700425,0.00021834101,0.00020380912
three,0.0008069765,0.00087002805,0.00051364605
three,-0.014650288,-0.015782055,-0.008536002
three,0.0002383797,0.00028990992,0.00015320342
three,-0.013634091,-0.02097249,-0.020275578
three,9.57926e-07,-1.8608202e-06,1.3119208e-05
three,-0.00029505184,-0.0003460305,-0.00028704194
three,-0.00021215742,-7.554909e-05,-6.70187e-05
three,-0.008315278,-0.008013394,-0.0025616435
three,0.008558064,0.004688437,-0.005297992
three,0.00011241056,6.4435146e-05,-1.27984895e-05
three,-0.0004740599,-0.00037633782,-8.376006e-05
three,-0.014152648,-0.007484517,0.0067148237
three,-0.012439758,-0.014571689,-0.009776265
three,0.000251005,0.00019427831,-3.3291886e-05
three,-0.0002931119,-0.0012072084,-0.0010527645
three,9.57926e-07,-1.8608202e-06,1.3119208e-05
three,-0.0002628563,-0.00029845128,-0.00020055252
three,0.028652556,0.035828367,0.033381633
three,-0.0003516021,-0.0003852759,-0.00023435365
three,-2.2805967e-05,1.7186801e-05,9.3739596e-05
three,-0.020910325,-0.018578839,-0.0028584618
three,0.0,0.0,0.0
three,0.0005689342,0.0007659041,0.00081892335
three,0.0011075754,0.00067576976,-0.0003409279
three,-0.006554911,-0.0076797605,-0.0074752746
three,-0.0010415416,-0.0014065733,-0.0012120975
three,-0.0014647358,-0.001066161,0.0007561473
three,0.0017285584,0.0035536792,0.0021963043
three,-5.0125473e-05,3.6861948e-06,2.5587526e-05
three,0.0,0.0,0.0
three,0.00056466437,0.0006894011,0.0004500045
three,-0.022746235,-0.020678345,-0.00697058
three,-0.00058689696,-0.00055575976,-0.00032498117
three,3.7129405e-05,0.00012414984,0.00022540073
three,0.0019736933,-0.0021671173,-0.011303944
three,9.57926e-07,-1.8608202e-06,1.3119208e-05
three,-0.0053603067,-0.008700976,-0.006285467
three,-3.5613724e-05,-3.9015686e-06,7.998075e-05
three,2.7556463e-05,3.9481834e-05,1.1817223e-05
three,-0.00015013105,-0.000591371,-0.00053169817
three,-0.0005852814,-0.0003081028,2.841968e-05
three,0.0002434469,0.00036801829,0.0003731902
three,-0.00026595787,-0.00016144241,9.236735e-05
three,-0.00014679322,-0.00022200825,-0.00025561027
three,0.00024588543,0.0003096536,0.00024508117
three,0.00057833875,0.00035631825,-0.00025999054
three,-0.017507441,-0.023874223,-0.020972895
three,0.0,0.0,0.0
three,-2.5546e-05,6.6167686e-06,8.005377e-05
three,0.00016750346,-7.933773e-05,-0.00032538112
three,-0.00030541015,-0.0002883387,-0.00016056385
three,-0.024910595,-0.016600002,0.0068593975
three,-0.022071699,-0.012189304,0.011572944
three,-0.0018049963,-0.008332887,-0.013794463
three,-0.00010384278,-0.00014880493,-0.00016216947
three,-0.00035518908,-0.00024248875,8.137722e-06
three,-0.020610232,-0.017829932,-0.0029131975
three,-0.01100252,-0.015070196,-0.012695418
three,-0.0013041511,-0.0006576554,0.00053866016
three,-0.007723202,-0.0065940684,-0.0017750068
three,0.011593275,0.01314936,0.007823165
three,-0.0146918725,-0.019050058,-0.013848452
three,-6.950525e-05,-0.00012941306,-0.000121674675
three,-0.00054511055,-0.0034957225,-0.0065700975
three,-0.00021138978,-0.0002758479,-0.00035682853
three,0.00019293818,0.00047059177,0.00064318953
three,-0.013550246,-0.016014423,-0.01261599
three,-3.5505363e-05,2.3240962e-05,0.00014288876
three,-0.0002971376,-0.00032919206,-0.00016442445
three,-0.00018686298,-0.00035337766,-0.0003149004
three,-8.264142e-05,-0.00010427367,-6.191486e-05
three,-0.016031433,-0.020062188,-0.016497973
three,0.00020665606,0.00022102358,0.0002192209
three,0.0,0.0,0.0
three,-0.00024244528,-0.0003862916,-0.0005489348
three,7.344171e-05,0.00018446622,0.00027540931
three,-0.000315277,-0.00031083036,-8.20618e-05
three,-0.014097063,-0.014928369,-0.010242299
three,-0.01821138,-0.020226972,-0.013452537
three,-0.0015754004,-0.0006643251,0.0012412329
three,-0.00018984998,0.00068706454,0.0010646866
three,0.011740067,0.0037562877,-0.013557393
three,0.00023085902,0.00011044839,0.00016501226
three,-0.00015866435,-0.00023453256,-0.0002779691
three,0.0003060811,0.00038298868,0.00035680414
three,0.00012035741,0.00017573017,0.0001696068
three,0.0003206309,0.00042828155,0.00028185907
three,0.0007125443,0.0010403444,0.0006002276
three,-0.014693578,-0.010603139,0.0021171132
three,0.0006098781,0.00010926669,-0.000627636
three,-0.009690147,-0.010238666,-0.005388489
three,-0.012915022,-0.008923248,0.0031035137
three,-0.007251573,-0.007175646,-0.0030793736
three,0.0,0.0,0.0
three,-0.01572122,-0.014307803,-0.0038238135
three,0.0009463376,0.0006185959,-0.0002035519
three,-0.00034787372,-0.00044087408,-0.0003458095
three,-0.010226106,-0.005774531,0.004715669
three,-0.009803973,-0.0174087,-0.02231511
three,-0.00042864546,-0.0004543158,-0.00021776941
three,0.00012436547,6.501872e-05,-7.00114e-05
three,0.0009879753,0.0013862321,0.0012345419
three,0.0,0.0,0.0
three,-0.0068920017,-0.005941335,-0.001970836
three,-0.0075340793,-0.009362262,-0.008489471
three,0.00011226454,-0.00012380673,-0.0006276388
three,-0.0016535646,0.00011709484,0.002274527
three,-0.010754394,-0.013256715,-0.012813482
three,-0.0005106455,-0.00059445854,-0.00048115692
three,-8.789444e-06,0.00019269034,0.0003452517
three,-0.00030580728,-0.0060702073,-0.012963561
three,-0.024889898,-0.025203686,-0.013086394
three,-0.030484892,-0.039670117,-0.03834964
three,-0.013044679,-0.010815419,-0.0037378757
three,-0.020397361,-0.017686417,-0.0038359622
three,8.558891e-06,-6.1485145e-05,-0.0001457978
three,0.0003965729,0.00045078527,0.00029168837
three,0.00036552182,0.0005118463,0.00029661387
three,-0.02514058,-0.021974409,-0.006626033
three,0.00051521475,0.00031500115,-0.00018072755
three,-0.010592561,-0.0041326853,0.007528627
three,-0.00064585503,-0.0005459405,4.8776477e-05
three,4.3987307e-05,-0.00015679677,-0.00040316448
three,-0.00872483,-0.010700702,-0.008359083
three,-0.006948944,-0.009091663,-0.008756022
three,-0.00020968757,-0.0040802862,-0.0076877647
three,-0.008419844,-0.011768312,-0.010123659
three,0.0,0.0,0.0
three,0.0015627452,0.0022991304,0.0007921632
three,-0.011886496,-0.016169738,-0.011936371
three,-0.006433494,-0.0064365827,-0.0032692328
three,0.0023999712,0.0026377598,0.0013574735
three,-0.0006522178,-0.0041051167,-0.007050519
three,-0.00021801828,-0.0003150649,-0.00035215012
three,0.00016557513,0.0020199826,0.0022934522
three,0.0,0.0,0.0
three,-0.013179947,-0.020124974,-0.024974179
three,2.910383e-11,-4.3655746e-11,3.637979e-12
three,-0.0016893311,-0.008552332,-0.014197223
three,0.009403966,0.0009782505,-0.019338347
three,0.013134121,0.0100260805,-0.0010605124
one,0.008998418,0.012213104,0.009889238
one,0.0001507409,0.00022774337,0.00027647935
one,0.008959297,0.011262476,0.010212631
one,0.00026932085,0.00030133442,0.0001953447
one,-0.0077559873,-0.010300731,-0.009133464
one,0.0053259353,0.0037162453,0.0013649769
one,6.782684e-05,0.00010603391,7.0856215e-05
one,0.00026092838,0.00034379176,0.00031262287
one,0.009344493,0.012078535,0.011582967
one,0.00023710194,0.00026400143,0.00019860815
one,0.0005574991,0.00086611253,0.00095280155
one,-2.910383e-11,-5.820766e-11,-1.4551915e-11
one,6.0495608e-05,0.00012713915,0.00017463542
one,-0.0021934037,-0.005496316,-0.006793528
one,-0.009525586,-0.014865464,-0.015377716
one,0.00023479003,0.00030469193,0.00027621965
one,-0.009124346,-0.014599659,-0.0155869955
one,-0.0003372494,-0.00048720156,-0.00037419063
one,-0.00019396849,-0.00027656002,-0.00026569504
one,0.0012926189,0.0028466925,0.0017990837
one,0.00053556036,0.001438489,0.0011248022
one,0.008795185,0.011378337,0.01062961
one,0.0,0.0,0.0
one,-0.0005723607,-0.00078621006,-0.00080217957
one,-0.000638188,-0.0042645168,-0.007365538
one,0.0,0.0,0.0
one,-2.910383e-11,-5.820766e-11,-1.4551915e-11
one,-0.0010221795,-0.0013401357,-0.0012731163
one,-0.0088927895,-0.011151068,-0.01001735
one,-0.0023501604,-0.0029537156,-0.0025702375
one,0.0002076512,0.00033406916,0.0004020154
one,0.0,0.0,0.0
one,-0.00019114405,-0.0002642637,-0.00026945208
one,0.00043423724,0.00046171655,0.0003095739
one,-0.00864511,-0.011035883,-0.010292884
one,-0.00043511658,-0.0003623595,-6.612328e-05
one,-8.413552e-06,-3.4664023e-05,-6.73049e-05
one,0.0,-4.3655746e-11,-2.910383e-11
one,0.008878556,0.010662458,0.008094137
one,-0.00867696,-0.011207905,-0.010596202
one,-0.010434312,-0.0134973,-0.012863001
one,0.00031099573,0.00046247675,0.00029139395
one,-0.0011554162,-0.0014540086,-0.0012841421
one,-0.0075052027,-0.009516214,-0.0085329
one,0.0,0.0,0.0
one,-0.00047696108,-0.0006218593,-0.0005574603
one,0.0007252559,0.0015531849,0.000885589
one,-0.00056888454,-0.0006189962,-0.0003794623
one,-0.0003188416,-0.00029031915,-0.00017001931
one,-0.009379396,-0.012149649,-0.011596416
one,-0.0001811315,-0.0002877849,-0.00034282194
one,0.00021707935,0.00022913635,0.00017207846
one,0.0,0.0,0.0
one,-0.0012941454,-0.0018087435,-0.0004568097
one,-0.008700029,-0.011038408,-0.010228105
one,-0.009725809,-0.012771175,-0.012535799
one,-0.0013041461,-0.0077282414,-0.013740339
one,-0.008454279,-0.013568771,-0.01524001
one,-0.00082022906,-0.0010005216,-0.00085266086
one,0.0,0.0,0.0
one,5.820766e-11,-2.910383e-11,2.5465852e-11
one,-0.014098724,-0.014014276,-0.009177957
one,-0.0004124698,-0.0005011551,-0.0004062245
one,2.910383e-11,-2.910383e-11,-1.4551915e-11
one,0.0,0.0,0.0
one,0.0,-4.3655746e-11,-1.4551915e-11
one,-0.0011153071,-0.0014163599,-0.0013282127
one,-0.009193992,-0.01571477,-0.016928494
one,0.0096112555,0.012320473,0.0115306955
one,-0.009511501,-0.012342166,-0.011856645
one,-0.00073114183,-0.0009840885,-0.0010204636
one,-0.008976764,-0.011589874,-0.011030221
one,-2.910383e-11,-5.820766e-11,-1.4551915e-11
one,0.0002223792,0.00027854598,0.00027162483
one,-0.0008207292,-0.0010270971,-0.0009319426
one,-0.0007369881,-0.0008675377,-0.00066182937
one,0.0002973711,0.0004051647,0.00041949225
one,0.00828952,0.008163503,0.0028802385
one,0.00027051783,0.00036069658,0.0003528918
one,-0.00894943,-0.011668371,-0.011281425
one,2.910383e-11,-4.3655746e-11,1.0913936e-11
one,-0.0004909814,-0.0006535202,-0.0005803163
one,-1.4551915e-11,-5.820766e-11,-3.6379788e-11
one,-5.2103267e-05,-9.827465e-05,-0.00011692762
one,-0.0001236476,-0.00026328658,-0.0004379676
one,-0.00040184322,-0.0005336145,-0.00053913705
one,-0.0059008226,-0.008256792,-0.009143533
one,-0.009899176,-0.012754827,-0.012101864
one,-0.01508303,-0.015394229,-0.009503855
one,0.008811045,0.0114561,0.011069365
one,-0.007947985,-0.009438872,-0.007866171
one,0.000115150855,0.00019592134,0.00020340578
one,0.00017290124,7.89469e-05,-0.0001076542
one,-8.44707e-05,-8.357633e-05,-9.395467e-05
one,7.707282e-05,0.000105568404,0.00014106897
one,0.0003096933,0.00032236014,0.00024855102
one,-0.009266167,-0.012455202,-0.012671927
one,-0.00039193098,-0.0005308348,-0.00045714097
one,-0.0088408515,-0.011515738,-0.011147447
one,-1.1029289e-05,7.198541e-05,0.0001337796
one,-0.0004110144,-0.0005056095,-0.0004266493
one,-0.0012816284,-0.0018073767,-0.0018823593
one,-0.007276154,-0.007293718,-0.006086642
one,-0.0087155225,-0.011536818,-0.011456062
one,9.57926e-07,-1.8608202e-06,1.3119208e-05
one,0.00042986,0.00048783104,0.0003814451
one,-0.008707957,-0.011328975,-0.010915225
one,-0.009328067,-0.011818124,-0.01083516
one,-1.9419256e-05,-3.3461052e-05,-4.1858355e-05
one,-0.008112099,-0.008471684,-0.006379516
one,9.57926e-07,-1.8608202e-06,1.3119208e-05
one,-9.4043e-05,-0.00012814364,-0.00016911273
one,-0.0015217833,-0.005051071,-0.007131213
one,0.00027847872,0.00032320136,0.00027042866
one,-0.00027640973,-0.000398017,-0.00041959906
one,-0.00993486,-0.012906582,-0.012448512
one,0.0,0.0,0.0
one,0.00017020167,0.000119937555,2.6536667e-05
one,7.064859e-05,7.349283e-05,6.510383e-05
one,-0.0085887145,-0.014270565,-0.015891604
one,0.00012916488,0.00026105397,0.00024046737
one,-0.007627837,-0.009364562,-0.008189641
one,3.6670594e-05,-0.0020606953,-0.00552936
one,0.0002438132,0.00026919093,0.00020769364
one,0.0,0.0,0.0
one,-0.00080232817,-0.00083008525,-0.00049537886
one,-0.009572232,-0.0122800935,-0.011553895
one,6.8427165e-05,0.00013411962,0.00018915124
one,6.4508255e-05,0.0002211436,0.00041123366
one,-0.0071590883,-0.013411425,-0.016746048
one,-0.00018809011,-0.00030198094,-0.00023523154
one,-0.006760172,-0.009210421,-0.0091340495
one,-0.00030762443,-0.0002852676,-0.0001200463
one,-0.000101709265,-0.00017228833,-0.00019064674
one,0.0005345756,0.0009568215,0.00043018317
one,-0.0007191459,-0.0009458909,-0.000892818
one,3.490629e-05,4.3969638e-05,5.8085676e-05
one,5.0988354e-05,7.475419e-05,7.344267e-05
one,0.00019260714,0.00023941713,0.00022434005
one,0.0004727071,0.00054084545,0.00015284447
one,-0.00090346043,-0.0011989027,-0.0012387282
one,0.009452392,0.012606097,0.01237566
one,0.0,0.0,0.0
one,0.001103233,0.0013183714,0.0011152476
one,-2.8633624e-05,-7.3149795e-06,-3.4193574e-05
one,-0.00014759264,-0.0001744999,-0.00015096398
one,0.009640948,0.012516107,0.011959674
one,0.00979649,0.0125539,0.011803932
one,-0.0007417661,-8.199396e-05,0.00087433256
one,0.00018282428,0.00011457747,7.911373e-06
one,-0.00015714248,-0.00014834397,-5.4635882e-05
one,-0.011279615,-0.014687177,-0.014194895
one,-0.009304373,-0.012085637,-0.011650774
one,-0.00059500185,-0.00064066,-0.00048306974
one,-0.022802342,-0.031646803,-0.031936944
one,0.009666953,0.012450973,0.011802342
one,0.008772893,0.011194457,0.010474877
one,-0.00034054212,-0.00042358664,-0.00038771413
one,-7.109827e-05,0.0011730646,0.0016026744
one,0.00010768211,7.95676e-05,6.2287465e-05
one,0.00016157942,0.000230481,0.00028737617
one,-0.008957414,-0.011509078,-0.010849068
one,5.7178673e-05,7.344182e-05,7.925673e-05
one,-0.00042846752,-0.00059236586,-0.0006044004
one,-0.000560061,-0.0007472227,-0.00069513504
one,-0.00983238,-0.012907496,-0.012545184
one,0.0005556581,0.00069537526,0.0005513167
one,0.0,0.0,0.0
one,-0.00047786278,-0.00063724275,-0.0006858517
one,0.00018832329,0.00024729714,0.00021359972
one,-1.9774043e-06,-5.47389e-06,3.1287186e-07
one,-0.008251388,-0.007917909,-0.0026349279
one,-0.009932593,-0.01283318,-0.01223092
one,0.0004321201,-0.00026136916,-0.0008621653
one,0.0010531974,0.0009797473,-0.00022385642
one,0.009519604,0.012300346,0.011733443
one,0.00026285206,0.0005107487,0.0006928005
one,9.975699e-05,-0.0001493924,-0.00040200987
one,-2.8369706e-05,3.8333143e-05,0.00012840964
one,0.00017411406,0.00019470016,0.00013878975
one,0.00019075641,0.00021402874,9.0443806e-05
one,-0.00020815269,-0.00012420166,4.6356025e-05
one,-0.009047935,-0.011433236,-0.010534347
one,0.00029418728,0.00046852033,0.00057594106
one,0.010326608,0.013620931,0.013396298
one,0.009342338,0.01191606,0.01103517
one,-0.014839796,-0.01976648,-0.018258752
one,0.0,0.0,0.0
one,0.009267984,0.011838341,0.0109522
one,-0.00037127308,-0.0002471457,0.00011046301
one,0.0003701917,0.000507727,0.00050849956
one,0.009209171,0.011679972,0.010791989
one,0.009761982,0.012467662,0.011685155
one,-6.844324e-06,-0.00011797127,-0.00023736115
one,-0.00024073606,-0.00031212767,-0.00026524646
one,-2.1466976e-05,-2.7141426e-05,-3.2223335e-05
one,0.0,0.0,0.0
one,-0.006988274,-0.0091332,-0.008738849
one,-0.00870618,-0.011095501,-0.010277646
one,-0.00094576296,-0.0012306847,-0.0012298668
one,0.000109097906,0.00018309146,0.00022527724
one,-0.008727995,-0.011274394,-0.010906398
one,0.00022460525,0.00022302974,0.00014702612
one,-0.0002639242,-0.00034237135,-0.00032922655
one,0.0009636548,0.004920024,0.007828939
one,0.00871364,0.010924503,0.009849572
one,-0.030725203,-0.041693512,-0.040648177
one,-0.0013267228,-0.0018340747,-0.00054380624
one,-0.008695441,-0.011224052,-0.010621348
one,-0.00019528935,-0.00019346047,-0.00012915258
one,-0.00019948249,-0.00037584713,-0.0004714886
one,0.00060186634,0.0007676269,0.0007158814
one,0.010878148,0.014264166,0.014000891
one,0.0003795904,0.0003934981,0.00023218087
one,-0.010025062,-0.013213543,-0.013045276
one,-0.000673414,-0.00079607184,-0.0006052356
one,-3.1735755e-05,-0.00014753884,-0.00026619193
one,-0.011637322,-0.007625723,-0.0016725032
one,-0.00739683,-0.008183483,-0.006975531
one,-0.0026864656,-0.0061563645,-0.0069314977
one,-0.0010192964,-0.0019444342,-0.0009837985
one,0.0,0.0,0.0
one,-0.0013430724,-0.007829934,-0.01368741
one,-0.009257738,-0.012003167,-0.011531984
one,-0.0055235894,-0.0038421638,-0.0012600964
one,0.00027773026,0.00033672492,0.00033068671
one,0.015030287,0.019285835,0.017338064
one,5.9907976e-05,9.79459e-05,0.00010572674
one,-0.013955413,-0.01612867,-0.014771745
one,0.0,0.0,0.0
one,-0.010693158,-0.01402296,-0.013657415
one,-2.910383e-11,-5.820766e-11,-1.4551915e-11
one,-0.0003627088,-0.0025442354,-0.00556859
one,0.010025957,0.013286311,0.013049832
one,0.008957572,0.011359519,0.010440009
eight,0.0006434567,-0.00045456027,-0.004291096
eight,1.987634e-05,7.614281e-06,-3.9657556e-05
eight,-0.012074483,-0.018174019,-0.018332964
eight,9.4032766e-05,4.988745e-05,-3.84162e-05
eight,-0.007757824,-0.00557529,0.0051781507
eight,-0.0006030977,0.0017977005,0.0059547103
eight,9.57926e-07,-1.8608202e-06,1.3119208e-05
eight,-8.6607215e-06,-4.3353197e-05,-6.451748e-05
eight,0.0045685433,0.0016463331,-0.0029931043
eight,4.485137e-05,4.673411e-05,1.3653611e-05
eight,-0.00013049386,-3.8366295e-05,2.342163e-05
eight,2.910383e-11,-4.3655746e-11,1.0913936e-11
eight,-1.901136e-05,-4.0501553e-05,-3.596918e-05
eight,0.0005148328,-0.00024941855,-0.0038616827
eight,-0.015237244,-0.018545859,-0.013564856
eight,-0.0013586093,-0.0009533621,0.00018918372
eight,-0.0011437582,-0.0041111507,-0.006529362
eight,1.9603758e-05,4.6891568e-05,9.891557e-05
eight,-4.0885818e-05,4.171011e-06,2.8720995e-05
eight,-0.007367683,-0.009286258,-0.00844026
eight,-0.00222199,-0.0054848623,-0.006738616
eight,-0.008826939,-0.011138636,-0.0097037135
eight,0.0,0.0,0.0
eight,0.00010781731,9.699962e-05,1.40175e-05
eight,-0.006951208,-0.009337317,-0.009042366
eight,0.0,0.0,0.0
eight,-1.4551915e-11,-1.4551915e-11,3.6379788e-11
eight,-1.2536502e-05,2.0229865e-05,6.8518784e-05
eight,-0.013426356,-0.016322974,-0.013858347
eight,-0.0017846032,-0.0017629415,-0.0005012213
eight,-0.0002808078,-0.00031614653,-0.0002615424
eight,0.0,0.0,0.0
eight,-1.3306775e-05,-8.986206e-05,-0.000112744776
eight,0.0003256587,0.00043252239,0.00043212489
eight,-0.017780555,-0.017320812,-0.00662014
eight,5.5714965e-05,6.0079954e-05,2.4739858e-05
eight,-7.822865e-05,-8.5739106e-05,-5.8888636e-05
eight,0.0,-4.3655746e-11,-2.910383e-11
eight,-0.007222927,-0.0106994035,-0.013211664
eight,0.0053168135,0.009046757,0.007622841
eight,-0.010355731,-0.010157393,-0.005363372
eight,0.00020931063,0.00027314652,0.00021463678
eight,0.00020904031,0.00031360556,0.00028505025
eight,-0.01589984,-0.021146636,-0.018527756
eight,0.0,0.0,0.0
eight,-9.578137e-05,-5.797127e-05,3.457774e-05
eight,-0.009775033,-0.015988315,-0.016503913
eight,0.00010425638,4.3091193e-05,-4.8015732e-05
eight,0.0012451162,0.0014142398,0.00086197397
eight,-0.00873079,-0.011206928,-0.010336105
eight,-4.096912e-06,1.5389576e-06,6.9499933e-06
eight,-7.0987026e-06,-3.2052005e-05,-5.3599084e-05
eight,0.0,0.0,0.0
eight,0.0002970139,-0.001369382,-0.0050269784
eight,0.011178567,0.014222789,0.01301183
eight,-0.014496314,-0.009547096,0.002197561
eight,-0.0068730586,-0.0046206396,-0.00040970847
eight,-0.015836865,-0.023080114,-0.023911566
eight,0.0002551897,0.00014243768,-1.6644455e-05
