label,feature 1,feature 2,feature 3,feature 4,feature 5,feature 6
five,0.7146319466644994,0.6841315198526212,0.6303668686380622,0.5967569250965649,0.6074260559307515,0.6251376242145216
five,0.7168692236647278,0.686538558736698,0.6330307192436592,0.6000283529666063,0.6093221445629442,0.6272298757659104
five,0.7166928601823838,0.6868852116490742,0.6327269598092597,0.600020468426532,0.6096891780187186,0.6271114598860055
five,0.716813560801439,0.6861424364886682,0.6325141065479357,0.599814588950292,0.6093345126631667,0.627055280178661
five,0.716813560550453,0.686142436597062,0.6325141064647491,0.5998145887861448,0.6093345124753626,0.6270552800318767
five,0.716813560675946,0.6861424364344715,0.6325141062817388,0.5998145890597235,0.6093345124924358,0.6270552802960884
five,0.7168135604877065,0.6861424363260779,0.6325141065312985,0.5998145889138148,0.6093345125265819,0.6270552800025199
five,0.716813560550453,0.6861424364344715,0.6325141062484642,0.5998145889320534,0.6093345126802399,0.6270552800025199
five,0.716813560550453,0.6861424365428651,0.6325141064813865,0.5998145890597235,0.6093345124241433,0.6270552802080178
five,0.716813560550453,0.6861424365428651,0.6325141064813865,0.5998145890597235,0.6093345124241433,0.6270552802080178
five,0.716813560550453,0.6861424365428651,0.6325141064813865,0.5998145890597235,0.6093345124241433,0.6270552802080178
five,0.716813560550453,0.6861424365428651,0.6325141064813865,0.5998145890597235,0.6093345124241433,0.6270552802080178
five,0.716813560550453,0.6861424365428651,0.6325141064813865,0.5998145890597235,0.6093345124241433,0.6270552802080178
five,0.716813560550453,0.6861424365428651,0.6325141064813865,0.5998145890597235,0.6093345124241433,0.6270552802080178
five,0.716813560550453,0.6861424365428651,0.6325141064813865,0.5998145890597235,0.6093345124241433,0.6270552802080178
five,0.716813560550453,0.6861424365428651,0.6325141064813865,0.5998145890597235,0.6093345124241433,0.6270552802080178
five,0.716813560550453,0.6861424365428651,0.6325141064813865,0.5998145890597235,0.6093345124241433,0.6270552802080178
five,0.716813560550453,0.6861424365428651,0.6325141064813865,0.5998145890597235,0.6093345124241433,0.6270552802080178
five,0.715430946596456,0.6847064035760851,0.6319926622769767,0.6000899757814475,0.610370970149583,0.62791529791639
five,0.716817691043032,0.6861355061487976,0.6325741036232614,0.5998320067380628,0.609348361399789,0.6270883695995263
five,0.7172361970036296,0.6867338249309388,0.6332657647326576,0.6005753876096658,0.6099842960304604,0.6274279566874483
five,0.7174196349347333,0.6870412086735147,0.633393833237031,0.6005859753997785,0.610020383593456,0.6277111298223697
five,0.716817691043032,0.6861355061487976,0.6325741036232614,0.5998320067380628,0.609348361399789,0.6270883695995263
four,0.6697068582905155,0.6434664488517753,0.5994715614895801,0.575119307539929,0.5823665383692694,0.5879865173347801
four,0.5938265728221512,0.5252449841740442,0.39208048529526107,0.2774733850435548,0.24809089773340648,0.2627131455835587
four,0.668804922969058,0.64165583817184,0.5994654921981537,0.5850989847258782,0.6078153801375532,0.6261305406824823
four,0.679592542954028,0.6469277956760424,0.5905224892418934,0.5573460736773725,0.5683140982810257,0.5856963973467434
four,0.7556489965121215,0.7312559073661716,0.687657959165705,0.6584776834711252,0.6606972848801186,0.6678932438260692
four,0.7611600551247216,0.7355709728335661,0.6900109489165501,0.6608605752535224,0.6674595639767316,0.6821470482410269
four,0.6743648294843563,0.6394610561836551,0.5799490935945558,0.5473984964001224,0.5644468237259357,0.5897219403212959
four,0.6749100514302074,0.642981289365445,0.5912459700756759,0.5695247930450017,0.5946633025066194,0.6230921057467116
four,0.6701818041514259,0.6435506074011407,0.6032584309229964,0.5926584571955584,0.61963366402982,0.6411700299078019
four,0.6506431329968562,0.6316427883417651,0.6068832332387211,0.609751799817368,0.6367712675602671,0.6468999743666308
four,0.6753830737342786,0.6309109873861308,0.5630074140590038,0.5426648314203375,0.5865108288670159,0.6315340779365652
four,0.7548830434071362,0.7267365485203606,0.6763083927167004,0.6418744807752221,0.6435770068655549,0.6532996082576665
four,0.7589675336374271,0.7326172793419234,0.685076572395394,0.6525470957720829,0.6550615882753218,0.6661442668987168
four,0.6767698979787216,0.643366216827664,0.586695010924895,0.5586510762055847,0.5825212922897749,0.614700308878041
four,0.6781274632771715,0.6429799123327574,0.5827006931105254,0.5491334789562616,0.5657881569486841,0.5913559811831169
four,0.6781284632054658,0.6560395307860666,0.6224657844015274,0.6126336735914316,0.6312543691856592,0.641007935935696
four,0.6748718694293151,0.6301366926585691,0.5468978876174052,0.483690500963268,0.47879868229573896,0.49500923381477596
four,0.6673586210620975,0.6213857435812795,0.5508789679877375,0.5286268433191643,0.5715310497196152,0.6146737270711436
four,0.7706939818805603,0.7496524258501542,0.7116148707231555,0.6863486404747846,0.6892457970413894,0.6951675116780334
four,0.636174925544295,0.5981717542833139,0.5362214545678313,0.5095962898836812,0.5404712337519093,0.5798275334491119
four,0.5854204928983084,0.5372206593806907,0.4691902152902462,0.4679044055287407,0.5481688415754479,0.6249935443109628
four,0.6467565603006395,0.6078312605094995,0.5487943005460642,0.5366128897246413,0.5901587896642861,0.6481771411311023
four,0.7563331201438019,0.7287601136633997,0.6787181228888661,0.6435542748337872,0.6444206642074808,0.6545550049206029
four,0.7613360746307284,0.7383857559849795,0.6982306903853497,0.6731329516493105,0.6775901567572817,0.6853399613945287
four,0.7628564394996638,0.7205377925198974,0.6317764895225204,0.5479003848926128,0.5280869689847392,0.5562306372542167
four,0.6781770340196005,0.64330500997929,0.5833686899727911,0.5492860037151663,0.5641902976971191,0.587906140624357
four,0.6677569137853311,0.6252669292884211,0.5494996075787826,0.49979894951729764,0.5087071731516953,0.5338974929170044
four,0.7579796446404228,0.7311442914093639,0.6828360711048028,0.6501011901180055,0.6532537074068977,0.6649444293686445
four,0.6414433429223645,0.5964014035993594,0.5155071119999526,0.4604890137910732,0.465582714093288,0.4870986774690561
four,0.7600061097626669,0.7327642992600457,0.6830081238040727,0.6482458434096697,0.6508534285132956,0.6640121985617837
four,0.7559299161261752,0.7321540864752664,0.6898356975942197,0.6616151122055927,0.6634846343303892,0.6698781991095628
four,0.7612094009836787,0.7209568197512634,0.6462019686072566,0.5899882922411546,0.5883508279376269,0.6103867174175512
four,0.6692409920997793,0.6422703936390496,0.6036024894708655,0.5971157308723857,0.6252814740723743,0.642097048816703
four,0.6695793814882094,0.6275701395935149,0.551735798607673,0.4994389076031745,0.5033406776504028,0.5233437414973164
four,0.7650035023994423,0.7430356068880659,0.7042238281761364,0.6795235602217445,0.6837329874710472,0.6918269218195465
four,0.6757373214232476,0.6581704247010223,0.6290446152036866,0.6143155535604274,0.6214544057283367,0.6250023523057843
four,0.7591300480877965,0.7340046519147178,0.6898554089491118,0.6618919091346693,0.6669284521230262,0.6774997788231335
four,0.6711812063790317,0.6317116434447388,0.5614401569057923,0.515425792052057,0.5233072507686078,0.5453840425527758
four,0.7544358827023231,0.7331618211950318,0.697615507006373,0.6785854958353134,0.6864385302409975,0.6942747778138214
four,0.6718960788097058,0.6509563897840795,0.6196945842686147,0.6130899008392499,0.6358533736171101,0.6496540472150008
four,0.6521218703288489,0.5994415657254302,0.5009628579467903,0.42439831370845293,0.41549758479511334,0.4340672136581758
four,0.6532692739913397,0.633939127357806,0.6114934201555197,0.6199647733033944,0.6493895010940252,0.6558006992615985
four,0.6806980821487756,0.6661711684512918,0.642651688671944,0.6314609062052153,0.6361819465187375,0.6333543177985557
four,0.7554422603333312,0.7291077502479768,0.6789665634770707,0.63906865460304,0.6339724690209811,0.6427732503031017
four,0.7613666346882368,0.733564466246591,0.6849209940955888,0.6542671232725766,0.6598974264773115,0.6721861304864452
four,0.6825302037778367,0.6619637231178939,0.6244611549973174,0.6006983136263939,0.6090918270851802,0.624527345064365
four,0.6435458507842907,0.6129032915978889,0.5751923364841743,0.5871395490746765,0.643025986403159,0.6756158787464378
four,0.7544085272342879,0.7271424575209349,0.6785109577415128,0.646474199255988,0.6509228748104378,0.6633179376798594
four,0.6640341727141044,0.6235694815591944,0.5515127212689028,0.5043167023402874,0.5125945311440921,0.5360122083016825
four,0.678668749762266,0.6588287469149611,0.6330161923413907,0.635964126524085,0.6633811576430684,0.6717475419456704
four,0.6769970021748158,0.6311332550300055,0.560952858821109,0.5340449390504208,0.5630660579087624,0.5913783092996824
four,0.684541808519948,0.6651949389907228,0.6289076571173018,0.6005314926624697,0.5964023369585912,0.5995814684358292
four,0.7156080373107861,0.6697810509702162,0.5960111645659281,0.5635144131438194,0.5929742165903477,0.6257431630551784
four,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0,1.0
four,0.7184632936523234,0.6769835380632924,0.6029673136329727,0.556337763018014,0.5696749554895085,0.5975324334869382
four,0.61319522404048,0.5529423768497121,0.45718649422257973,0.4149724731726938,0.45210896983741333,0.49784373973872365
four,0.6916003625860467,0.6606146438470405,0.598546588698746,0.5482028150578724,0.5477399957208948,0.5702444087795808
four,0.6883125903228401,0.6736449491939454,0.6363935155724474,0.5918322358946511,0.5710570849698895,0.5710869738985445
four,0.680659370065414,0.6448246782793786,0.5897593727407329,0.5699364142596917,0.5967536233755232,0.6226679884896643
four,0.7170025137110548,0.6879956717174468,0.634919268180769,0.5987278516845685,0.605107067426712,0.6246701313876263
four,0.6200678155384969,0.5634860351819988,0.47679982047504466,0.44796266291765874,0.49491916571644406,0.5393145750700138
four,0.7161652209365058,0.683697523027247,0.6298666650569912,0.6011741430482308,0.6134525488539339,0.6291124796495489
four,0.8119789209011581,0.7901038814035349,0.7493198645548815,0.7152136441056461,0.7020009782010745,0.6933554095352346
four,0.7234986986234432,0.6893521388813982,0.6273868787575515,0.5918278335380817,0.615962761347365,0.6552400688881392
four,0.6500606928364204,0.6024089636406208,0.5246539728721328,0.4859568712443573,0.5087134407575926,0.537596790619203
four,0.6864053074169909,0.666688880712868,0.6284454877625026,0.5972435209007337,0.5931807405422003,0.5999001213218618
four,0.7238383163374436,0.6932665186205065,0.6331546169070066,0.5891195963410567,0.5984733720457505,0.6276298121074336
four,0.5497522715800749,0.49529403067915057,0.4109211162139915,0.37704488324560503,0.41107522501229665,0.445754054991889
four,0.655297718891291,0.6405419852202283,0.6150568715180156,0.6003220570999805,0.6043276683427371,0.6059343342792759
four,0.6871448527771438,0.6669450920390612,0.6278040685403504,0.5965270217568371,0.5936415341410393,0.6008880878724042
four,0.8156056809034609,0.7928905446456335,0.7473789349707921,0.7119052290793292,0.7162926668801208,0.7393014201944715
four,0.7165363223993061,0.673103632268145,0.6000416255431356,0.5599507886688433,0.5764900809061382,0.5997374195455057
four,0.681862492623822,0.6348613230269223,0.5595913783317386,0.5277443783091387,0.5602610114317985,0.5948866493735366
four,0.6795406470771316,0.640572727388263,0.5850501520244634,0.5729324539853995,0.6061872555939651,0.6278982930776782
four,0.6501393217360284,0.6155745407703513,0.5576766425316998,0.5266611709755342,0.5423319959060734,0.5647126573561051
four,0.7138881285183821,0.6927997617712638,0.6606322349787039,0.6450413060224415,0.6457160087626901,0.6367954964421864
four,0.7126263414921538,0.6727714274680185,0.6050036141459177,0.5640109251934202,0.5728875952173464,0.5931047627112668
four,0.7072513767848037,0.6646369389843961,0.6000996713945069,0.5751623260866633,0.5989920972919852,0.6205089963972296
four,0.7169103125699898,0.689400673213591,0.6376678303890555,0.5969305885207999,0.5911719979837367,0.5988098726829901
four,0.7152455830065053,0.6835090624897155,0.6308005738146627,0.602847951641093,0.6151345031285057,0.6293462964020123
four,0.6904136484895284,0.6574710343081901,0.5950564969681994,0.5525545541566874,0.5656262263134761,0.5970394788757379
four,0.7103640983480316,0.6783365932125288,0.63003819388058,0.6104873452961825,0.6234469307472732,0.6293748538075774
four,0.7087301693337204,0.6789625187380502,0.6333198262139963,0.6119728578673378,0.6198434878718068,0.6248464965471608
four,0.6897470497055439,0.6582544566466266,0.5977108451397591,0.5511929810839229,0.5514562926535932,0.5705647357107043
four,0.6853706366341857,0.6525898384449988,0.5949650955688942,0.5602956374043618,0.5731417807280613,0.5963146229879106
four,0.7226301203476749,0.6939459619837972,0.6363528875226817,0.587980944877878,0.5833493046558924,0.6002578841098152
four,0.7208421135269913,0.692055066309292,0.6355100955997305,0.5930712544341763,0.59943426180907,0.6250478246593824
four,0.7162543230434045,0.6768931377750825,0.6059330292321607,0.5583789810376804,0.5666900759270193,0.5931079379483079
four,0.8725824544887254,0.825041857631386,0.7269838669460034,0.6241865883135675,0.5618634774174052,0.5272104361932473
four,0.6880668027275922,0.6562185519726406,0.5964904511859285,0.5557820400604618,0.5669372529955748,0.5953006326455011
four,0.6868886442424433,0.6572488256304506,0.6001565332016563,0.5547962436934301,0.5518771313575159,0.5678817656259916
four,0.7156751902512163,0.6832265331899285,0.6297903197595753,0.6023870926682668,0.6158736817966033,0.6303278509465122
four,0.6874038623158011,0.6425061714650856,0.5631537074077145,0.5179974359666818,0.5449607889134322,0.5905287812052903
four,0.9383422528543495,0.9414779005747158,0.9502784224619356,0.9599228040851664,0.9559799726127477,0.9325031332262126
four,0.7131901928751647,0.6788885882117011,0.626936677885727,0.6068023072938126,0.6234947704127883,0.6325494872717411
four,0.7140377227105352,0.679988557239912,0.6272894160527298,0.6060267396488322,0.6237223295252282,0.633749234617566
four,0.8114629418381949,0.7967768083775977,0.7603252063490938,0.7118180200473757,0.6758905516216981,0.6591744224367826
four,0.8121448447455911,0.791716965936221,0.7514323868498379,0.7141704320910112,0.6979602605463878,0.6910233726605793
four,0.9132413701288954,0.9170053588978677,0.9172767589394317,0.9090136282158412,0.9013728487032806,0.8963225359040774
four,0.5223025291808793,0.47969134155699567,0.40845070590501764,0.3697545480831512,0.3881051224889498,0.4169209035752132
four,0.7178988166866636,0.6864710721846101,0.6315488827753756,0.5980278928211269,0.607669467354812,0.6258670111562122
four,0.7192835962735137,0.6894241217909866,0.6369900593056234,0.6045440798841082,0.6130785344437026,0.6296448701411471
four,0.7182259576347407,0.6872866490329942,0.6327050365403714,0.5985026525135063,0.6071606014864472,0.6252368964035966
four,0.714166361076131,0.6843381348058254,0.6319868137294063,0.5996739705582042,0.6082467276120462,0.6246176533150242
four,0.7155718128753384,0.6850988194122982,0.6318283832952009,0.599409912988575,0.6089153408066871,0.626296917584344
four,0.7151469772513019,0.6844143254477735,0.6304719483036241,0.5970994483396068,0.6058903848570516,0.6231065930005661
four,0.7189788016145315,0.6878561079804101,0.6327634382971216,0.5979202237450947,0.6063288025783515,0.6246003804482596
four,0.7159470800785667,0.6842054291338188,0.6298837306799759,0.5981584377511846,0.6084482214850944,0.6256954790738276
four,0.7169299256370394,0.6860186092983249,0.6320316916807047,0.5992050982808974,0.608806792450473,0.6264339862498107
four,0.7199593294426243,0.6896852366282564,0.636663977306847,0.6039630727039259,0.6125558162757715,0.6292682813915658
four,0.7151584912348614,0.6862248883261176,0.6349968906913543,0.6025403014470442,0.6100558339880957,0.6260624176392362
four,0.7183869957853544,0.6878933887774444,0.6340489212754467,0.5998742549109264,0.6072638000870001,0.6237586918074496
four,0.7191435347812969,0.687986650115543,0.6333527047369196,0.5996356203230783,0.608751875504031,0.6266944560288928
four,0.7151337477783118,0.6852690781661401,0.6333011831076346,0.6022073060405388,0.612159801323187,0.6291104725803364
four,0.7187657526354254,0.6858101379822479,0.6287439113613762,0.5951190923304684,0.606954595054616,0.6270387202430312
four,0.7157612397406754,0.6848854795014429,0.631002078282973,0.598178955575099,0.607632236235105,0.6254442521819628
four,0.7148685401399487,0.6862134847741738,0.6353010766565221,0.6023806846510384,0.6085764495337794,0.6236812103871331
four,0.718934073647313,0.6879678795904719,0.6340207383343704,0.601277570267237,0.6105616626190055,0.6275021982856509
four,0.7185380049111819,0.688705316581341,0.6360401438566027,0.6027908324799193,0.6104866138842174,0.627026335497513
four,0.7193195801388635,0.6885854598903468,0.6344841271375916,0.6007433625653077,0.6093811552648528,0.6270404480111601
four,0.7187474066869726,0.6876755521568091,0.6328041004866516,0.5983994759656053,0.6071559147136796,0.6254509938067321
four,0.7411933745024292,0.6995782407288447,0.6291824626542231,0.5898013773909738,0.6062428909767525,0.6332080375402752
four,0.7172577426787017,0.685188170883735,0.6293052220592311,0.595695806293771,0.6066468439680299,0.6266653884599651
four,0.7154904642912434,0.6841079251606113,0.6294990480752961,0.5967742339509701,0.6073888040501463,0.626242851775794
four,0.719653324278079,0.689614775131672,0.6369296405742618,0.6043409411564363,0.6126711001776015,0.6287105237621513
four,0.7172322035964761,0.6859642793212758,0.6317352230658178,0.5991705570647103,0.6089885021777812,0.6266502405888849
four,0.730945168646862,0.6978474962104892,0.6383566704758249,0.5982796894658567,0.6032265305170169,0.6205113444756272
four,0.7132727444352424,0.6832907258492608,0.6309923208322171,0.5993139583729737,0.6087523069073004,0.6257871409101885
four,0.7212471873904496,0.6890165665079455,0.6331556150126295,0.5995409933852348,0.6093459970252213,0.6272144473167235
four,0.7186796767296879,0.6900206951883966,0.6402950269997859,0.6102616572581017,0.6180245490933965,0.6307142507558117
four,0.7158919710159258,0.6855760119125571,0.632456857390888,0.5998910003617779,0.6091965188740676,0.6269103513777105
four,0.714850607565467,0.6850354640937651,0.6332766329569135,0.6024756604018103,0.6125679750597014,0.6296564038609019
four,0.7171371713801921,0.6883992884095137,0.6377257399475668,0.605271702521821,0.61096529941634,0.6243367460593167
four,0.7181667286993668,0.6875308388551534,0.633990811802994,0.6010636078880779,0.6095466597964904,0.6257892392204949
four,0.7186837816060065,0.6879783955069719,0.6340550588464016,0.6007366916206454,0.6097821488720434,0.6274403057643922
four,0.7182573267456771,0.6871727495475632,0.6326634823912691,0.5990622920246914,0.6082680899616574,0.6262968151876466
four,0.7136972528990049,0.6822151167720943,0.6268938467896523,0.5934537867116033,0.6051661911867356,0.6266029052201438
four,0.7202300007956055,0.687062977908386,0.6286843016026745,0.5928801899412528,0.6042447739006191,0.6265074633956044
four,0.7198284595603457,0.6878648796266008,0.6314100549878655,0.5955495325543593,0.6033889566820845,0.6212510671426832
four,0.7151959344584108,0.6840107695645335,0.6291038722513733,0.5951802522865126,0.6049543808545952,0.6241847015245617
four,0.715549345736476,0.6871485410224211,0.6373490445836434,0.606169146516515,0.6129278715128205,0.6266998671424457
four,0.7171274581585626,0.6868285306141698,0.6345202335652447,0.6040978742277858,0.6151488188604902,0.6321652027997219
four,0.716880796167246,0.6860926455355627,0.6316162141767846,0.5972197042275659,0.605736028125309,0.6241822667847389
four,0.7194690643991408,0.689577235815828,0.6364927804309076,0.602056001807708,0.6080007895730168,0.6229697149197783
four,0.7166548784683335,0.6861584784208675,0.633050325650387,0.6011040206517692,0.6110574890042854,0.628622733977055
four,0.7142254497103211,0.683742916979164,0.6304179007310783,0.5977881307239856,0.607021033753217,0.6244709998724495
four,0.716185940271488,0.686161197285411,0.6341058258072132,0.6032917678969386,0.6137144746284692,0.6311001573700086
four,0.7192271296902499,0.6878859424601792,0.6331159879966537,0.5995570303719507,0.6087490826168843,0.6263211327593137
four,0.7191136506291339,0.6894201042894491,0.6371530362846348,0.604520399781461,0.6125230875392758,0.6285555807667498
four,0.717190581957705,0.6870674022112203,0.6341556717264312,0.6014154409800946,0.6101663719759152,0.6273115493739553
four,0.7155650373822992,0.6847087895366896,0.631316708753334,0.5998336766503195,0.6105995746142224,0.6285126794861922
four,0.7164915910437764,0.6851978646345442,0.6304246267304848,0.597081339322023,0.6072659402351173,0.6263618606934529
four,0.71644758795555,0.6851149038348008,0.6304556953800571,0.5975640720480886,0.6082100000124129,0.6273195084273497
four,0.7171295612017777,0.6872900223511829,0.6350051813966822,0.60281961092352,0.6114667995365609,0.6279522603646351
four,0.7169693559639504,0.6856878454424806,0.6312000032003268,0.5984680241533626,0.6089942278491138,0.6278056061587822
four,0.7158544449669906,0.6850725796989058,0.6311749532647524,0.5981868765193878,0.6076478941864748,0.6255210768308012
four,0.716381204412757,0.685632326251808,0.6318640783154021,0.5991250977576456,0.6088081588112316,0.6267309770088075
four,0.716939137051343,0.6867963927155463,0.6341680534802364,0.6022421283133128,0.6116970974485443,0.6287655180691956
four,0.7173932253702521,0.6866297218450855,0.6329337053802412,0.6003628145729186,0.6100843871206495,0.6278580081384256
four,0.7161668376629384,0.6854916636201408,0.6317634637716414,0.5988937308079898,0.608425804905268,0.6264075693697043
four,0.7161785014224039,0.685175511808364,0.6312448246513135,0.598876291219411,0.6091048822925966,0.6272489678767526
four,0.7169941635160542,0.686035184703328,0.6319212939649036,0.5989408191124668,0.6085724425438428,0.6265549741715322
four,0.7174306340204776,0.6865894050508421,0.6326633184971083,0.5997915426065382,0.6094217705560872,0.6273957227766055
four,0.7177871993143334,0.6871318241230819,0.6334333845865118,0.6005576037495662,0.6099942354470562,0.6277854734062738
four,0.7153333493030716,0.6849436636850244,0.6318634346510746,0.599826943730947,0.6100269701249933,0.6283224362861821
four,0.7174591582049039,0.6870848866458602,0.6338807457353708,0.6013151169468075,0.6106468224575541,0.6281555242676341
four,0.7170927191524871,0.6861377685305008,0.6321043074251588,0.5993213325609767,0.609162847198405,0.6272888559994455
four,0.7152115947309818,0.684501689196806,0.6308363682594407,0.598129749770963,0.6076369236907969,0.6253452122642956
four,0.7166926588680677,0.6857052238681495,0.6315833005158582,0.5987390404725172,0.608624004010114,0.6267576956773458
four,0.7149422726788315,0.6844841846009507,0.6314951570349936,0.5997375293805502,0.609874705873253,0.627626515333028
four,0.7171187504496664,0.6858930580801829,0.6314860803830458,0.59871924475064,0.6089898040021952,0.6274269417330269
four,0.7175931817892408,0.6870523323531034,0.63362463474738,0.6009952417943482,0.6103913889027126,0.6279408156548536
four,0.7164236570976058,0.6859869306770648,0.6325553752548349,0.5996096740215926,0.608696994752576,0.6262741199342983
four,0.7169127060275573,0.6859132108137374,0.6319568469024602,0.5994637022219472,0.6094569987186287,0.6273427991844275
four,0.7182151358706179,0.6875311836552934,0.6336651409454724,0.6003586305686828,0.6091798775544134,0.6263810914860607
four,0.7165257561703225,0.6859455035526628,0.6326370523573878,0.600433395633303,0.6102215181117465,0.6277849065254744
four,0.7157777688013465,0.6853390324889252,0.6321682948932241,0.5999749210635813,0.6098039759516289,0.6274496570958183
four,0.717022889352059,0.6856556338090897,0.6308057623933397,0.5972757623408483,0.606871120946367,0.6251025298601546
four,0.7155105630005504,0.684684333548888,0.6308341939624069,0.5980424625319593,0.6076007729573052,0.6253831750178933
four,0.7155660671779295,0.6850783260788569,0.6320732424690698,0.6003536983447568,0.6104460525525381,0.6278921227372359
four,0.7169011890556956,0.68642684135055,0.6331782139393966,0.6008602605109995,0.6105918467796237,0.6283232326788453
four,0.7164091211796474,0.6849689682865625,0.6302173295494233,0.5972891407073421,0.6077135748391219,0.6264281500490505
four,0.7167881954701667,0.6862185910829595,0.6328230628630309,0.6003391038294494,0.6098564648973686,0.6274341077110823
four,0.7162092171539899,0.6844026840802034,0.6294703903718839,0.5972751591543821,0.6087792754164948,0.6280056661724532
four,0.715669397242943,0.6849259288610969,0.6312186312665583,0.5986891639261982,0.6087145131945693,0.6269696019731679
four,0.7168619846632603,0.6858963671751452,0.6318575964186376,0.5991845866216245,0.6092483728624187,0.6274712086649521
four,0.7153585160475399,0.6847167979833249,0.6311543584020425,0.5985955385602219,0.6083700673570078,0.6263877979413222
four,0.7162371374660578,0.6852985449205162,0.6311809420315885,0.5981895354131889,0.6078944928181629,0.6259735515145423
four,0.7158923850801084,0.6852702946678603,0.6319341658539211,0.5996525045467593,0.6091545818853227,0.6263830517017385
four,0.7167492415127564,0.6858502350896999,0.6320052904959224,0.5994949104462506,0.6094001118258738,0.6272257191293291
four,0.7171269334722927,0.6861229132646747,0.6320730229231004,0.5992425300573856,0.6087261395024359,0.6262481732922366
four,0.7170981717296007,0.6867066944386873,0.6334288248316801,0.6006154297653203,0.6095420719965244,0.626743542827385
four,0.7170004701201527,0.686708922903346,0.6337522617640415,0.6014860432701913,0.6108746182715503,0.6281907427427684
four,0.715870041740099,0.6851206098923212,0.6316524559656084,0.5996265247592326,0.6098150264177404,0.6276227823158116
four,0.7175814241610047,0.6868547208458697,0.633049001919293,0.6000206820550722,0.6092038151858851,0.6267438695691404
four,0.7173812955028613,0.6859645126521156,0.6308686398532214,0.5971532903919197,0.6073183911419743,0.6268471731878258
four,0.7161549003287137,0.6854584738155257,0.6316863415783032,0.5987209968220203,0.6080430599910062,0.6256941664702905
four,0.7167179471603584,0.6860661273182848,0.6322344418178408,0.5990698609642997,0.6083809649163724,0.6263295780795937
four,0.7173228066311337,0.6866696270145155,0.6329522795083071,0.6000621724090508,0.6095596471553794,0.6274464077327278
four,0.7166498174294075,0.686011674151874,0.6324937368150932,0.5998522113564653,0.6091451527497509,0.6264826707713689
four,0.7168135604877065,0.6861424363802746,0.6325141063815626,0.5998145890962007,0.6093345125095088,0.6270552801199473
four,0.716813560550453,0.6861424364344715,0.6325141062318268,0.5998145886767132,0.6093345127143861,0.6270552800025199
four,0.716813560550453,0.6861424364344715,0.6325141062484642,0.5998145889320534,0.6093345126802399,0.6270552800025199
four,0.7168135606131995,0.686142436597062,0.6325141065812104,0.5998145889867692,0.6093345124070702,0.6270552800025199
four,0.716813560675946,0.686142436271881,0.6325141064148373,0.5998145890962007,0.609334512697313,0.6270552802226963
four,0.7171337477426718,0.6867698539983229,0.6335135513414011,0.6004409668344957,0.609886341981083,0.6278390244717924
four,0.7321937869387165,0.7053493370291734,0.6530263906250138,0.6241904939970042,0.6305467306926358,0.6465526861032358
four,0.7153461206010865,0.684249886998339,0.6304225083348195,0.5971455610257224,0.6071250398434418,0.6247406686208992
four,0.7164037648870448,0.6851683480732946,0.6316036671146471,0.5990779630542097,0.6083762575192915,0.6261192647158822
four,0.7164013420562699,0.6860761081496256,0.632390269976798,0.5997490468825072,0.6089651506404655,0.6264599206207087
four,0.7168135604877065,0.6861424364886682,0.6325141061985522,0.599814588822622,0.6093345123729239,0.6270552800612336
four,0.7168135604877065,0.6861424365428651,0.6325141063981999,0.5998145890232464,0.6093345124924358,0.6270552801052688
four,0.7168135606131995,0.6861424365428651,0.6325141064481119,0.5998145887679062,0.6093345126119475,0.6270552801052688
four,0.716813560675946,0.6861424364886682,0.6325141064980239,0.5998145888773376,0.6093345124070702,0.6270552801199473
four,0.716813560675946,0.6861424364344715,0.6325141064314745,0.5998145890050077,0.6093345125095088,0.6270552799144493
four,0.716813560550453,0.6861424365428651,0.6325141064813865,0.5998145890597235,0.6093345124241433,0.6270552802080178
four,0.716813560550453,0.6861424365428651,0.6325141064813865,0.5998145890597235,0.6093345124241433,0.6270552802080178
four,0.716813560550453,0.6861424365428651,0.6325141064813865,0.5998145890597235,0.6093345124241433,0.6270552802080178
four,0.716813560550453,0.6861424365428651,0.6325141064813865,0.5998145890597235,0.6093345124241433,0.6270552802080178
four,0.716813560550453,0.6861424365428651,0.6325141064813865,0.5998145890597235,0.6093345124241433,0.6270552802080178
four,0.716813560550453,0.6861424365428651,0.6325141064813865,0.5998145890597235,0.6093345124241433,0.6270552802080178
four,0.716813560550453,0.6861424365428651,0.6325141064813865,0.5998145890597235,0.6093345124241433,0.6270552802080178
four,0.716813560550453,0.6861424365428651,0.6325141064813865,0.5998145890597235,0.6093345124241433,0.6270552802080178
four,0.716813560550453,0.6861424365428651,0.6325141064813865,0.5998145890597235,0.6093345124241433,0.6270552802080178
four,0.716813560550453,0.6861424365428651,0.6325141064813865,0.5998145890597235,0.6093345124241433,0.6270552802080178
four,0.716817691043032,0.6861355061487976,0.6325741036232614,0.5998320067380628,0.609348361399789,0.6270883695995263
four,0.716817691043032,0.6861355061487976,0.6325741036232614,0.5998320067380628,0.609348361399789,0.6270883695995263
four,0.716817691043032,0.6861355061487976,0.6325741036232614,0.5998320067380628,0.609348361399789,0.6270883695995263
four,0.7165656750885767,0.6858135495091915,0.6322896787918233,0.5995166415737594,0.609077945778405,0.6268017520325764
four,0.716817691043032,0.6861355061487976,0.6325741036232614,0.5998320067380628,0.609348361399789,0.6270883695995263
